,group_col,seats,ask,fuel_burn,co2,n_flights,CO2 (Mt),ASK (Bn),Seats (Mn),dep_lon,dep_lat,arr_lon,arr_lat,AV1,AV2
0,"('AF', 'AF')",3459808.764228356,4159493881.398495,102655267.56106532,324390645.4929664,32448,0.3243906454929664,4.159493881398495,3.459808764228356,17.7578122,11.5024338,17.7578122,11.5024338,AF,AF
1,"('AF', 'AS')",3541906.8978141244,24849067858.19023,622504025.3914976,1967112720.2371325,11434,1.9671127202371326,24.84906785819023,3.5419068978141244,17.7578122,11.5024338,89.2343748,51.2086975,AF,AS
2,"('AF', 'EU')",11656425.48838014,52523755662.830475,1352037626.5893762,4272438900.022429,59152,4.272438900022429,52.523755662830474,11.656425488380139,17.7578122,11.5024338,10.0,51.0,AF,EU
3,"('AF', 'NA')",740199.5219462876,8182604866.114349,231255650.33477336,730767855.0578839,2904,0.7307678550578839,8.18260486611435,0.7401995219462876,17.7578122,11.5024338,-109.0,51.0000002,AF,NA
4,"('AF', 'OC')",357315.43851433625,3508079655.3427043,109092552.87221682,344732467.0762052,1134,0.3447324670762052,3.5080796553427045,0.3573154385143362,17.7578122,11.5024338,173.7741688,-12.7725835,AF,OC
5,"('AF', 'SA')",453099.1690492344,3122298957.005973,77485749.12675956,244854967.24056023,1860,0.24485496724056025,3.122298957005973,0.4530991690492344,17.7578122,11.5024338,-61.0006565,-21.0002179,AF,SA
6,"('AF', 'Unknown Destination')",5999821.06502159,0.0,0.0,0.0,44416,0.0,0.0,5.99982106502159,17.7578122,11.5024338,69.0,-44.0,AF,Unknown Destination
7,"('AF', 'Unknown Origin')",6755760.59205233,0.0,0.0,0.0,51098,0.0,0.0,6.75576059205233,17.7578122,11.5024338,79.0,-44.0,AF,Unknown Origin
8,"('AS', 'AS')",194260064.62190634,358424106696.7211,9071725956.89748,28666654023.796036,1057622,28.666654023796035,358.4241066967211,194.26006462190634,89.2343748,51.2086975,89.2343748,51.2086975,AS,AS
9,"('AS', 'EU')",108356473.58291602,581143665210.1506,14635236166.500032,46247346286.14011,445200,46.24734628614011,581.1436652101506,108.35647358291602,89.2343748,51.2086975,10.0,51.0,AS,EU
10,"('AS', 'NA')",32442426.669322237,339246267104.81177,9156079844.334858,28933212308.098152,110665,28.933212308098152,339.24626710481175,32.44242666932224,89.2343748,51.2086975,-109.0,51.0000002,AS,NA
11,"('AS', 'OC')",20105197.329917468,162094881604.3508,4221394393.1055565,13339606282.213558,68467,13.339606282213559,162.09488160435077,20.10519732991747,89.2343748,51.2086975,173.7741688,-12.7725835,AS,OC
12,"('AS', 'SA')",672701.138801652,8255874461.896409,228635997.20926017,722489751.1812621,2129,0.7224897511812621,8.25587446189641,0.672701138801652,89.2343748,51.2086975,-61.0006565,-21.0002179,AS,SA
13,"('AS', 'Unknown Destination')",257486336.48611435,0.0,0.0,0.0,1570023,0.0,0.0,257.48633648611434,89.2343748,51.2086975,69.0,-44.0,AS,Unknown Destination
14,"('AS', 'Unknown Origin')",326828132.8202361,0.0,0.0,0.0,1975071,0.0,0.0,326.8281328202361,89.2343748,51.2086975,79.0,-44.0,AS,Unknown Origin
15,"('EU', 'EU')",563155991.3280035,584176583456.6077,14877363175.7931,47012467635.5062,4489586,47.012467635506205,584.1765834566077,563.1559913280036,10.0,51.0,10.0,51.0,EU,EU
16,"('EU', 'NA')",98089732.9876816,674666784960.3331,17100079671.683372,54036251762.519455,385405,54.036251762519456,674.6667849603331,98.0897329876816,10.0,51.0,-109.0,51.0000002,EU,NA
